Topwear_Color_Name,Topwear_Hex,Bottomwear_Color_Name,Bottomwear_Hex,Contrast_Score,Trend_Alignment,Season,Occasion,Popularity_Score,Mood_Conveyed
Mustard Yellow,#FFDB58,Beige,#F5F5DC,61,Low,All Seasons,Formal,78,Sophisticated
Sky Blue,#87CEEB,Khaki,#C3B091,80,Low,Fall/Winter,Party,91,Sophisticated
Black,#000000,Denim Blue,#1560BD,96,High,All Seasons,Casual,56,Classic
Coral,#FF7F50,Gray,#808080,69,High,All Seasons,Formal,71,Relaxed
Coral,#FF7F50,Black,#000000,61,High,Spring/Summer,Casual,59,Classic
Crimson,#DC143C,Burnt Orange,#CC5500,70,Medium,Spring/Summer,Formal,62,Classic
Coral,#FF7F50,Beige,#F5F5DC,67,Medium,All Seasons,Party,89,Bold
Sky Blue,#87CEEB,White,#FFFFFF,89,High,Spring/Summer,Party,51,Relaxed
Black,#000000,White,#FFFFFF,82,Medium,Spring/Summer,Formal,75,Energetic
Coral,#FF7F50,Teal,#008080,87,Low,Fall/Winter,Party,99,Energetic
Olive Green,#808000,Denim Blue,#1560BD,72,High,All Seasons,Party,89,Sophisticated
Sky Blue,#87CEEB,Teal,#008080,91,Low,All Seasons,Casual,69,Sophisticated
Sky Blue,#87CEEB,Khaki,#C3B091,78,High,Spring/Summer,Casual,73,Energetic
Lavender,#E6E6FA,Burnt Orange,#CC5500,77,High,All Seasons,Party,51,Bold
Turquoise,#40E0D0,Black,#000000,73,Medium,Spring/Summer,Formal,73,Relaxed
Charcoal Gray,#36454F,Denim Blue,#1560BD,72,Medium,Fall/Winter,Casual,91,Classic
Mustard Yellow,#FFDB58,Teal,#008080,68,Medium,Spring/Summer,Formal,69,Classic
Charcoal Gray,#36454F,Gray,#808080,96,Medium,Fall/Winter,Formal,82,Sophisticated
Crimson,#DC143C,Beige,#F5F5DC,85,Medium,All Seasons,Formal,92,Sophisticated
Crimson,#DC143C,Maroon,#800000,64,Medium,All Seasons,Formal,71,Bold
Coral,#FF7F50,Burnt Orange,#CC5500,67,High,Fall/Winter,Formal,65,Relaxed
Charcoal Gray,#36454F,White,#FFFFFF,73,Medium,Fall/Winter,Party,87,Energetic
Turquoise,#40E0D0,Khaki,#C3B091,88,High,Spring/Summer,Formal,79,Classic
Black,#000000,Burnt Orange,#CC5500,99,Low,Spring/Summer,Formal,79,Bold
Coral,#FF7F50,Denim Blue,#1560BD,100,Low,All Seasons,Casual,76,Bold
Coral,#FF7F50,White,#FFFFFF,67,High,Fall/Winter,Casual,90,Energetic
Crimson,#DC143C,Denim Blue,#1560BD,92,Medium,All Seasons,Party,66,Classic
Turquoise,#40E0D0,White,#FFFFFF,61,Medium,Spring/Summer,Formal,51,Classic
